WQ110,0.115705448861
WQ111,0.037997388008
WQ112 - WQ113,0.096226030128
WQ114 - WQ115,0.331037473911
WQ116,0.224579886363
WQ117 - WQ124,0.678893682481
WQ125,0.560310197463
WQ126 - WQ128,0.505903276372
WQ129,0.091390115059
WQ130,0.144770051104
WQ131,0.190751139487
WQ132,0.048068595629
WQ133 - WQ136,0.797830297395
WQ137,0.490959127441
WQ138,0.537642462897
WQ139,0.290319271442
WQ140,0.410151609360
WQ141,0.590703180769
WQ142,0.883950057600
WQ143,0.892878112925
WQ144,0.859235206883
WQ145,0.715081679650
WQ146,0.811540224727
WQ147,0.857389625831
WQ148,0.892086209499
WQ149 - WQ150,0.860829124754
WQ151 - WQ153,0.878407250730
